"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
163.177547864849,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
756.420605338179,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
888.776814477751,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
929.623086889042,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
791.807286205003,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
288.690513966605,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
527.218979222234,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
767.257624852937,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
452.623812543927,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
232.168744801776,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
925.556312730769,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
790.782455031294,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
209.568497637985,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
213.875269993907,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
186.317008868791,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
985.884487135569,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
183.893838167191,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
154.175838789437,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
108.7360089547,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
659.760060171364,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
119.672574586933,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
972.692032218445,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
732.272358810529,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
904.352390859043,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
641.980344227748,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
866.525914466707,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
475.349479849217,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
180.623108720174,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
129.447120600846,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
232.369604490465,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
515.627226192271,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
498.164496085374,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
229.130030287895,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
995.051866322756,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
846.689986507874,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
868.014110723045,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
565.59195298003,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
672.101028970443,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
871.467569015222,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
651.46705232095,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
405.865092780441,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
478.603530259803,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
180.850602454739,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
509.354976206319,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
891.334275870584,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
975.841577007901,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
388.685453963699,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
935.362621839158,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
946.950200505089,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
310.17035788903,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
778.850853342563,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
420.271634987555,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
207.850090741646,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
702.522264993051,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
591.783538456541,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
947.910514593823,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
466.229140174808,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
805.413434768328,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
656.121989201289,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
120.061260353541,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
720.505991440266,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
314.815973355668,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
192.904249293962,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
823.715683003888,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
740.158207821194,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
160.806969796307,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
235.912305381615,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
806.289007781073,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
819.554892405169,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
269.268836849835,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
226.823487043148,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
229.295383287827,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
609.665645314381,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
447.27385252947,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
794.729319258826,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
187.145890877815,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
670.529116233811,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
458.645469656913,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
249.010126379784,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
478.51251392765,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
805.680585275171,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
388.184767224127,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
518.834953155834,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
779.086312759202,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
291.828839694848,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
707.447790793609,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
246.956990035484,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
775.073917526053,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
788.918300391641,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
856.370884265983,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
237.740178030683,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
329.241610510042,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
142.768037421396,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
395.592316963477,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
501.444733654847,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
495.087470274419,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
349.984540300444,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
155.953261351213,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
221.360527205747,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
551.848323768703,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
387.06225785776,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
773.72861270397,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
155.450962888077,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
865.385565413628,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
583.224881095346,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
678.901281270664,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
997.340115458472,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
198.290981514147,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
165.414462349145,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
658.030346720247,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
758.974116543075,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
273.854420846561,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
841.241507902043,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
787.565630830126,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
862.67792634014,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
881.353092871606,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
640.745205106912,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
678.131761761615,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
496.654702523956,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
960.081359691219,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
482.881411110284,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
241.566399935167,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
846.300524811493,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
514.137970803306,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
410.365434392355,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
158.126902289456,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
535.422567184083,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
354.786934816279,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
804.80989285442,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
265.98322868254,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
476.704579136334,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
471.016591501422,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
943.258075257065,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
548.846828556852,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
466.434308398282,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
531.003397622379,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
400.273533519823,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
754.962299227947,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
646.821524347877,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
836.907140745549,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
613.550355620449,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
663.929441256681,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
998.59214920993,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
741.823672738159,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
168.098232843215,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
315.134358042851,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
201.644444918027,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
907.687020121841,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
260.876219040947,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
145.524713079678,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
582.948160090251,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
134.692154062213,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
717.065059379907,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
869.418111377629,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
359.050914237043,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
722.910746630281,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
