"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
812.242120802635,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
604.927848469699,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
405.987655775622,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
170.09721150808,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
250.457809347892,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
439.183958896901,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
720.619405706413,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
442.584599961294,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
518.405629140092,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
975.90399215417,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
659.410709669581,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
635.345588517375,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
241.526948291343,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
108.069678686326,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
783.020478698192,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
927.293684380595,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
319.186177499592,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
492.748565504327,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
427.763395608636,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
420.500595181249,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
994.171365831513,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
685.007968732622,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
377.510401386302,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
212.017991343746,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
884.791150621837,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
431.436756626703,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
567.171384302434,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
169.857303106459,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
597.347813330358,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
503.830534975743,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
792.128272674512,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
290.169838208007,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
421.781156230485,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
941.454040208831,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
876.940502491081,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
209.923756885808,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
149.782975905342,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
925.082668410148,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
365.156823885394,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
818.539299965836,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
764.218583180103,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
938.80680309236,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
207.174754496897,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
942.410089509562,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
843.881484727142,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
798.336815204937,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
536.15759622748,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
303.764395967126,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
884.674713013461,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
838.71573215723,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
508.301598059246,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
687.504384525586,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
172.109495474258,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
707.937304730527,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
484.460523227695,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
594.974744416308,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
586.654922927963,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
837.224215959664,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
504.179628857644,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
819.175094561419,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
424.334907519398,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
316.562888292829,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
403.2831470042,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
132.066481597722,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
436.275109741837,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
723.705868682126,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
163.580586343771,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
641.828864609357,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
336.926145828329,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
348.746767581441,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
732.803625178989,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
461.276264471933,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
817.842788185226,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
326.367367990315,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
972.776689987164,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
223.846629851731,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
510.892714961199,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
511.303471921477,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
249.862342169043,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
319.962565462803,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
874.122248945525,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
651.870809796033,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
694.678047430003,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
501.745160811115,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
578.102507541887,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
576.80061313347,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
570.365825430956,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
375.756614227314,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
121.342572424095,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
979.64766785712,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
179.511233170982,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
597.445967504755,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
850.054189014249,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
231.799144144636,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
688.250682447106,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
842.690857224865,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
426.226091181859,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
764.162321887445,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
913.801605238579,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
238.423328832258,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
524.978698538151,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
335.372789890738,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
810.486480998807,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
879.735962916398,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
986.93444424239,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
409.624782108236,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
933.623853850644,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
978.580820515286,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
413.533328340622,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
198.021627132315,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
412.305623451713,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
972.637232361361,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
159.191043191589,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
376.633658094797,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
670.826898070285,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
445.437039838172,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
329.590277808486,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
687.509642512072,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
611.114352668868,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
534.50672557205,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
375.495944733033,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
980.459987836657,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
490.675084394403,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
968.614519794937,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
985.259710868355,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
286.644074229058,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
708.471278794575,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
829.298347434262,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
634.488659169292,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
242.577673583291,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
439.081844068831,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
340.984986329684,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
568.372412026627,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
341.03985546995,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
380.072757813847,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
989.457167131593,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
388.122612465406,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
526.507760778069,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
965.505494573154,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
592.029268110637,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
757.428916136036,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
581.261010374641,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
328.495497413445,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
959.485083092237,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
105.06166311074,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
910.33332976466,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
387.082361283479,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
644.163101869868,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
773.317291640444,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
233.641533608781,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
321.21880120784,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
324.918699987,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
364.450025750091,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
718.361248496221,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
900.62102621235,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
305.566724472214,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
564.90202393895,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
459.752476126421,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
204.440105657559,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
697.176890646107,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
380.589186906349,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
814.655192904873,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
174.095035085687,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
923.787618384697,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
356.563625195064,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
422.265654776711,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
691.939491312252,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
440.504179230193,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
207.115274571348,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
811.36645213305,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
196.311078958213,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
657.149523674976,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
515.041271531489,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
605.525430355454,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
225.070938190212,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
344.936920788372,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
587.697869665222,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
635.087152620777,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
551.15144422208,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
559.534114766167,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
171.079750218196,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
477.682399264071,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
511.80430769315,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
636.560819712467,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
906.656579731498,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
690.595854310086,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
852.959276364651,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
872.712482925504,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
258.791165337199,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
895.462712269975,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
422.670582949184,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
917.60942272516,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
655.550211009802,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
221.680740257259,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
246.83224367816,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
315.745318280766,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
152.008218371309,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
484.504208262311,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
128.652501323028,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
861.854237639345,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
462.821200933075,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
476.056401689537,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
243.767788264435,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
962.497811389389,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
350.648602643516,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
349.566241101827,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
169.559596204665,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
252.900153280469,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
764.59087729943,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
922.663002265384,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
355.161842858186,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
183.789817946963,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
213.664660214912,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
841.734488300513,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
865.003196347505,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
999.805340632796,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
133.006489853375,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
273.963076760527,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
736.607427171431,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
321.822652698262,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
254.731335405027,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
133.011204040144,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
941.622171652736,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
390.683049476705,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
763.42587536457,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
831.836612780811,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
275.267099899938,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
763.154165563872,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
149.274164613802,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
283.07660596096,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
284.07637399598,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
133.797244762303,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
391.394060908584,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
862.747613080777,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
341.684962688014,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
313.415413835552,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
835.928929827176,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
120.811058854917,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
846.067876910558,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
219.202657296555,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
600.804684918141,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
546.293190716533,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
961.040625950322,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
509.687042752048,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
869.898585429182,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
313.239061973523,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
488.774819192942,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
668.179524480598,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
758.702673618682,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
421.479955656221,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
665.895200624363,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
255.120880199363,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
530.869096046779,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
585.065787564497,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
976.637099897489,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
833.899844794068,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
406.248367342167,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
336.376386083197,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
876.081073296955,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
623.068713568849,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
551.628605030477,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
121.429938934976,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
679.835916207405,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
489.890131690307,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
921.364394307835,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
931.598564321874,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
488.012886924902,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
249.097514450084,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
784.27695557382,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
111.422789813485,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
188.342230160953,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
136.079201268731,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
423.702470332384,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
462.846164647257,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
153.262088022428,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
841.960258956067,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
349.430147582665,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
908.333582705352,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
819.970572866965,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
361.856233596336,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
539.208715989254,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
396.663173520006,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
860.758562005125,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
442.708933131304,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
546.215118827065,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
353.400333659491,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
723.616599500179,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
767.856572726741,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
126.100302940235,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
980.406273276545,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
216.00000370387,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
148.443014470162,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
347.733399739256,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
453.78934488236,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
398.435613972135,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
528.545255449833,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
109.095146804815,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
179.751355073648,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
164.687356496928,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
299.736878789961,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
415.550102945417,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
624.612625434296,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
808.332220094511,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
441.701458964497,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
158.43101736228,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
701.491546004778,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
712.59456563252,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
435.182446774794,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
902.706671020947,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
545.01513830456,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
155.278156399261,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
634.923659801017,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
573.5487854362,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
273.986409703502,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
547.282915829914,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
602.85248059663,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
615.925955149811,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
467.592976259533,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
660.663086278597,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
836.402380322339,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
798.858485957375,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
214.164033713751,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
752.059828102589,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
882.598964606179,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
820.45295293862,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
672.470717121148,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
736.881075645331,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
818.415566691896,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
600.279292549472,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
594.137760251993,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
307.979992911685,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
364.406271641608,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
606.883440792095,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
736.972570261685,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
621.299568777438,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
710.737194255926,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
720.67996548675,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
331.450787022477,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
417.073378051165,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
