"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
707.937304730527,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
484.460523227695,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
594.974744416308,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
586.654922927963,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
837.224215959664,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
504.179628857644,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
819.175094561419,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
424.334907519398,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
316.562888292829,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
403.2831470042,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
132.066481597722,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
436.275109741837,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
723.705868682126,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
163.580586343771,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
641.828864609357,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
336.926145828329,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
348.746767581441,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
732.803625178989,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
461.276264471933,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
817.842788185226,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
326.367367990315,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
972.776689987164,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
223.846629851731,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
510.892714961199,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
511.303471921477,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
249.862342169043,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
319.962565462803,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
874.122248945525,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
651.870809796033,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
694.678047430003,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
501.745160811115,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
578.102507541887,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
576.80061313347,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
570.365825430956,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
375.756614227314,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
121.342572424095,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
979.64766785712,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
179.511233170982,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
597.445967504755,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
850.054189014249,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
231.799144144636,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
688.250682447106,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
842.690857224865,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
426.226091181859,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
764.162321887445,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
913.801605238579,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
238.423328832258,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
524.978698538151,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
335.372789890738,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
810.486480998807,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
879.735962916398,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
986.93444424239,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
409.624782108236,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
933.623853850644,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
978.580820515286,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
413.533328340622,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
198.021627132315,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
412.305623451713,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
972.637232361361,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
159.191043191589,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
376.633658094797,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
670.826898070285,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
445.437039838172,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
329.590277808486,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
687.509642512072,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
611.114352668868,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
534.50672557205,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
375.495944733033,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
980.459987836657,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
490.675084394403,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
968.614519794937,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
985.259710868355,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
286.644074229058,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
708.471278794575,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
829.298347434262,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
634.488659169292,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
242.577673583291,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
439.081844068831,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
340.984986329684,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
568.372412026627,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
341.03985546995,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
380.072757813847,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
989.457167131593,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
388.122612465406,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
526.507760778069,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
965.505494573154,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
592.029268110637,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
757.428916136036,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
581.261010374641,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
328.495497413445,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
959.485083092237,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
105.06166311074,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
910.33332976466,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
387.082361283479,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
644.163101869868,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
773.317291640444,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
233.641533608781,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
321.21880120784,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
324.918699987,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
364.450025750091,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
718.361248496221,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
900.62102621235,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
305.566724472214,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
564.90202393895,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
459.752476126421,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
204.440105657559,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
697.176890646107,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
380.589186906349,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
814.655192904873,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
174.095035085687,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
923.787618384697,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
356.563625195064,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
422.265654776711,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
691.939491312252,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
440.504179230193,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
207.115274571348,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
811.36645213305,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
196.311078958213,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
657.149523674976,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
515.041271531489,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
605.525430355454,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
225.070938190212,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
344.936920788372,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
587.697869665222,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
635.087152620777,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
551.15144422208,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
559.534114766167,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
171.079750218196,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
477.682399264071,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
511.80430769315,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
636.560819712467,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
906.656579731498,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
690.595854310086,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
852.959276364651,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
872.712482925504,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
258.791165337199,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
895.462712269975,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
422.670582949184,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
917.60942272516,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
655.550211009802,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
221.680740257259,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
246.83224367816,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
315.745318280766,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
152.008218371309,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
484.504208262311,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
128.652501323028,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
861.854237639345,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
462.821200933075,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
476.056401689537,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
243.767788264435,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
962.497811389389,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
350.648602643516,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
349.566241101827,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
169.559596204665,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
252.900153280469,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
764.59087729943,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
922.663002265384,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
355.161842858186,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
183.789817946963,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
213.664660214912,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
841.734488300513,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
865.003196347505,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
999.805340632796,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
133.006489853375,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
273.963076760527,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
736.607427171431,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
321.822652698262,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
254.731335405027,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
133.011204040144,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
941.622171652736,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
390.683049476705,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
763.42587536457,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
831.836612780811,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
275.267099899938,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
763.154165563872,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
149.274164613802,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
283.07660596096,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
284.07637399598,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
133.797244762303,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
391.394060908584,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
862.747613080777,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
341.684962688014,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
313.415413835552,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
835.928929827176,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
120.811058854917,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
846.067876910558,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
219.202657296555,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
600.804684918141,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
546.293190716533,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
961.040625950322,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
509.687042752048,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
869.898585429182,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
313.239061973523,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
488.774819192942,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
668.179524480598,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
758.702673618682,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
421.479955656221,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
665.895200624363,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
255.120880199363,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
530.869096046779,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
585.065787564497,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
976.637099897489,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
833.899844794068,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
406.248367342167,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
336.376386083197,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
876.081073296955,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
623.068713568849,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
551.628605030477,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
121.429938934976,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
679.835916207405,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
489.890131690307,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
921.364394307835,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
931.598564321874,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
488.012886924902,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
249.097514450084,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
784.27695557382,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
111.422789813485,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
188.342230160953,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
136.079201268731,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
423.702470332384,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
462.846164647257,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
153.262088022428,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
841.960258956067,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
349.430147582665,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
908.333582705352,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
819.970572866965,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
361.856233596336,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
539.208715989254,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
396.663173520006,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
860.758562005125,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
442.708933131304,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
546.215118827065,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
353.400333659491,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
723.616599500179,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
767.856572726741,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
126.100302940235,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
980.406273276545,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
216.00000370387,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
148.443014470162,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
347.733399739256,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
453.78934488236,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
398.435613972135,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
528.545255449833,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
109.095146804815,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
179.751355073648,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
164.687356496928,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
299.736878789961,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
415.550102945417,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
624.612625434296,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
808.332220094511,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
441.701458964497,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
158.43101736228,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
701.491546004778,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
712.59456563252,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
435.182446774794,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
902.706671020947,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
545.01513830456,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
155.278156399261,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
634.923659801017,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
573.5487854362,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
273.986409703502,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
547.282915829914,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
602.85248059663,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
615.925955149811,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
467.592976259533,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
660.663086278597,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
