"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
533.911092406604,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
372.669496096438,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
532.175787739921,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
156.4165364285,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
451.082550812513,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
224.852797475876,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
326.045226522023,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
300.676886208355,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
952.257354816189,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
286.606122325407,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
129.693206927273,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
957.081587349065,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
979.486730351811,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
665.967795165488,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
776.212051401148,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
663.155210909899,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
499.544652022421,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
214.376529418631,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
907.326958775055,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
687.406756359152,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
798.565149128903,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
829.12272754591,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
438.72324373899,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
585.365713830572,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
825.937235669466,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
620.45874075708,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
549.177464226959,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
620.027094394201,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
717.28165011853,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
746.320226590382,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
681.446293878136,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
745.250216293382,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
485.415781109361,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
759.268009102205,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
439.749992235797,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
866.96182080335,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
183.376036807196,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
847.267300237203,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
620.614963866305,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
671.87889662385,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
931.356348643778,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
455.819239963545,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
192.694555685623,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
539.518230963964,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
804.905211441917,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
519.56742248917,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
680.69161583134,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
694.06352612027,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
746.584875158034,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
216.890557791805,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
990.645738953725,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
930.187064338475,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
850.186052282341,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
225.573274957947,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
299.170595738571,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
405.107833045535,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
245.332619464491,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
259.816418908071,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
919.84149931767,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
959.034046438988,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
615.048439905513,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
840.268948691199,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
379.415149691049,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
613.610259617679,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
588.663856811589,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
278.248028891161,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
694.151308958186,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
673.550067460863,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
835.100291669834,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
717.498552945442,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
121.62353686709,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
411.792986095883,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
556.691967523424,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
454.952286741463,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
554.674082294572,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
435.971951865358,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
983.206749511184,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
778.334937908454,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
933.795614184346,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
796.399815474404,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
995.309604363982,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
568.594185398426,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
926.951761621982,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
568.151239178842,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
179.1146654482,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
767.066278728889,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
484.671001557028,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
392.965605041943,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
951.601972755743,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
539.934217234608,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
737.818820789922,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
175.066800575005,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
634.54379246477,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
974.880237904843,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
583.185836150078,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
920.995419711107,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
670.583748639096,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
729.743793946691,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
166.108540217858,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
274.684153510723,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
269.565093828365,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
959.314976972993,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
581.933636621339,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
509.855447561014,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
905.196927308803,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
911.062344148755,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
871.644921820378,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
682.492464062525,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
606.756705735344,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
790.995789669687,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
449.048842644552,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
491.308660462964,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
157.247272756882,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
143.7812849076,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
115.291429770412,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
296.575685006799,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
625.983781674411,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
373.862224490847,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
202.134475443745,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
731.566634878516,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
106.139426635345,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
806.577255330747,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
323.007538487669,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
936.903195134364,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
357.219207360409,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
754.96949211997,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
951.864898872329,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
422.919187122723,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
692.576939703664,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
710.899282573722,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
288.33785482659,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
498.320674610557,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
173.303343074629,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
716.696807337692,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
379.344779537758,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
222.829247561982,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
767.198824781692,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
288.998795030871,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
894.124856122537,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
536.241685078712,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
587.262017959729,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
341.486000856152,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
918.620849382365,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
198.714197516209,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
920.871591198957,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
606.539189825533,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
746.564842690015,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
836.743739605648,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
381.173478770768,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
182.149277602322,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
907.216939803446,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
586.655536220176,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
556.48902661819,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
373.323473445605,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
336.389073696686,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
321.256529563339,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
357.34625408682,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
796.174958268413,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
757.646960774902,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
141.897909941152,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
411.627333147917,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
267.707996654091,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
369.050481350394,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
165.821630398743,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
188.673311671475,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
839.341874621809,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
186.708240112057,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
772.097057822859,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
929.408096152358,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
766.87127399235,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
553.077363457764,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
249.250754196197,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
599.366666221293,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
907.636970453663,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
191.912540504709,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
460.484161576023,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
797.243469034554,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
227.440634834347,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
328.621819282882,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
894.990800238214,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
718.456789585296,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
507.516024527606,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
483.446362501243,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
589.416928367689,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
312.506173801376,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
161.704657540191,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
130.422005717177,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
807.969369000755,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
672.53514985228,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
640.101346032694,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
862.63937056344,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
652.847621654626,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
755.297587755602,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
613.736750822747,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
303.531499400269,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
549.041098807938,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
624.15206830902,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
302.710185584612,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
365.797398811206,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
113.396196286194,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
676.995014387416,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
996.470193734625,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
695.835147105157,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
396.95806597569,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
435.56965980283,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
208.670558507089,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
514.911951646907,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
381.545757819433,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
565.613980636233,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
955.127328152303,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
633.89084599074,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
218.538927763933,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
337.809409692883,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
792.175899105845,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
528.541318658041,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
585.924240933266,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
684.687955786008,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
924.848026158288,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
263.863421613816,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
552.354928464163,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
607.738844863605,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
920.162104834337,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
824.885506503982,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
238.778203359572,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
181.807247883873,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
136.994237646926,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
258.81433145632,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
421.655734414468,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
779.98960134713,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
142.366207944462,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
689.796915613115,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
714.540925918613,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
696.422940177377,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
950.153618096607,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
579.960776460124,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
163.226730760653,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
345.286557004787,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
137.963671788573,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
102.686857721535,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
179.104344765889,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
984.955031692283,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
390.586722620064,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
274.606281307526,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
770.842754262267,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
947.442583309952,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
804.677481809631,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
288.306618158706,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
198.081179062137,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
677.042913346551,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
622.092363667907,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
866.506419100333,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
354.380649028346,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
706.252094316063,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
292.252612892771,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
834.385872384533,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
396.775741107995,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
573.238685008138,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
740.133967498783,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
560.515393820126,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
485.185818716651,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
642.722265377874,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
228.732517927652,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
205.314385523787,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
962.454676015303,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
619.491536236135,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
807.611632931512,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
375.025688590249,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
713.574318991276,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
763.078360134503,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
849.403802250279,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
947.156258316245,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
540.919730516616,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
215.247353289044,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
386.57224219339,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
475.09200973087,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
