"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
472.980816591997,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
699.254596355604,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
371.387754302705,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
612.569917802466,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
821.508782580029,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
631.711237070384,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
762.13796443725,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
496.596620820928,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
979.266913863597,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
978.743438608712,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
789.43548573833,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
844.435003346531,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
778.950066230958,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
291.210513252299,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
509.198143572547,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
394.131432095543,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
610.390249855351,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
624.437048664782,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
994.366961254273,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
711.639451131457,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
830.994114219444,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
569.285728256218,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
416.941454500426,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
844.220817425055,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
632.847164140083,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
290.213227480883,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
392.891780985985,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
104.61000311817,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
242.200517082354,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
377.06199916848,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
214.565595058491,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
662.42819924932,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
188.930426164065,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
277.300616754219,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
267.114055170445,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
315.134974056156,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
994.479218219174,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
927.093229715945,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
847.536409302149,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
484.62086418597,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
368.154644158203,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
382.512225761777,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
287.169359428575,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
612.956738783978,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
339.020619533025,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
774.214603873668,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
367.67396560614,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
132.652150753187,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
529.283008724684,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
337.683025447652,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
882.882324028527,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
712.697815993102,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
329.884153622435,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
245.724789693719,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
273.780569161056,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
882.205857902765,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
407.650454022689,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
872.00804251153,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
559.692224638537,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
491.897799847648,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
145.771429234184,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
882.27687044302,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
180.517616598634,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
132.930862760171,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
171.28177516209,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
387.084668141324,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
457.285214110278,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
703.823225229746,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
562.989644646412,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
166.818825746188,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
796.002209341154,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
317.848918736447,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
633.801754517015,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
607.31608537701,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
277.731295036385,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
112.779732535593,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
304.614268687088,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
616.89963859017,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
966.706720309099,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
740.825464307331,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
989.642221672926,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
596.292042087764,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
225.216585043818,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
698.897261752049,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
945.927332703723,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
110.802434483077,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
186.297564156586,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
374.49684441206,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
206.571906252066,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
308.882781446679,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
235.872734219069,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
769.893918366404,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
305.369445740245,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
542.774864737177,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
527.657670072978,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
221.586656836094,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
502.130957406247,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
960.602389312582,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
258.340494984761,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
982.523243502481,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
128.455177797703,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
179.472531920532,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
540.977739168797,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
951.040564854164,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
194.895119942725,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
539.193174997112,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
590.32993250899,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
609.155908433022,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
862.313023752533,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
935.988588897977,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
659.441335138399,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
275.468894806923,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
762.972280466463,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
769.041510007577,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
493.924368289532,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
577.868052626727,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
914.864179838449,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
239.28654159978,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
681.394513386302,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
544.613418299239,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
350.248375470983,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
870.696683936752,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
464.39850687352,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
909.113125460455,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
662.635078620864,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
892.026290942449,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
564.667576768436,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
310.784144294681,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
961.666441674577,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
702.794837589143,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
806.289002966834,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
210.561152529903,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
674.607098568929,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
894.744907946559,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
324.328181427438,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
809.220755760325,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
381.888043320505,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
425.930661833845,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
811.49593591108,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
963.810526533052,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
362.052335142158,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
593.015536181629,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
613.357787935529,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
702.824785715435,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
604.684110654751,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
465.932804075303,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
693.803920154227,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
669.954358446877,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
163.177547864849,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
756.420605338179,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
888.776814477751,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
929.623086889042,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
791.807286205003,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
288.690513966605,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
527.218979222234,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
767.257624852937,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
452.623812543927,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
232.168744801776,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
925.556312730769,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
790.782455031294,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
209.568497637985,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
213.875269993907,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
186.317008868791,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
985.884487135569,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
183.893838167191,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
154.175838789437,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
108.7360089547,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
659.760060171364,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
119.672574586933,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
972.692032218445,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
732.272358810529,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
904.352390859043,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
641.980344227748,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
866.525914466707,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
475.349479849217,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
180.623108720174,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
129.447120600846,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
232.369604490465,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
515.627226192271,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
498.164496085374,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
229.130030287895,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
995.051866322756,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
846.689986507874,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
868.014110723045,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
565.59195298003,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
672.101028970443,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
871.467569015222,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
651.46705232095,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
405.865092780441,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
478.603530259803,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
180.850602454739,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
509.354976206319,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
891.334275870584,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
975.841577007901,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
388.685453963699,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
935.362621839158,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
946.950200505089,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
310.17035788903,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
778.850853342563,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
420.271634987555,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
207.850090741646,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
702.522264993051,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
591.783538456541,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
947.910514593823,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
466.229140174808,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
805.413434768328,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
656.121989201289,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
120.061260353541,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
720.505991440266,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
314.815973355668,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
192.904249293962,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
823.715683003888,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
740.158207821194,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
160.806969796307,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
235.912305381615,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
806.289007781073,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
819.554892405169,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
269.268836849835,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
226.823487043148,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
229.295383287827,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
609.665645314381,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
447.27385252947,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
794.729319258826,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
187.145890877815,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
670.529116233811,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
458.645469656913,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
249.010126379784,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
478.51251392765,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
805.680585275171,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
388.184767224127,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
518.834953155834,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
779.086312759202,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
291.828839694848,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
707.447790793609,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
246.956990035484,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
775.073917526053,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
788.918300391641,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
856.370884265983,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
237.740178030683,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
329.241610510042,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
142.768037421396,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
395.592316963477,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
501.444733654847,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
495.087470274419,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
349.984540300444,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
155.953261351213,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
221.360527205747,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
551.848323768703,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
387.06225785776,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
773.72861270397,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
155.450962888077,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
865.385565413628,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
583.224881095346,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
678.901281270664,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
997.340115458472,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
198.290981514147,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
165.414462349145,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
658.030346720247,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
758.974116543075,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
273.854420846561,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
841.241507902043,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
787.565630830126,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
862.67792634014,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
881.353092871606,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
640.745205106912,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
678.131761761615,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
496.654702523956,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
960.081359691219,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
482.881411110284,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
241.566399935167,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
846.300524811493,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
514.137970803306,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
410.365434392355,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
158.126902289456,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
535.422567184083,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
354.786934816279,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
804.80989285442,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
265.98322868254,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
476.704579136334,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
471.016591501422,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
943.258075257065,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
548.846828556852,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
466.434308398282,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
531.003397622379,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
400.273533519823,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
754.962299227947,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
646.821524347877,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
836.907140745549,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
613.550355620449,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
663.929441256681,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
998.59214920993,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
741.823672738159,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
168.098232843215,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
315.134358042851,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
201.644444918027,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
907.687020121841,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
260.876219040947,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
145.524713079678,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
582.948160090251,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
134.692154062213,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
717.065059379907,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
869.418111377629,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
359.050914237043,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
722.910746630281,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
331.353839338291,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
325.752478495939,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
825.114718712633,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
347.850962833036,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
750.418205810012,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
420.618022848386,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
464.797795060091,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
540.652876818087,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
968.867883785861,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
756.744233150501,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
917.462653944502,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
551.350886849919,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
260.66003583814,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
604.739345467882,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
805.014868089696,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
403.851392172044,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
219.009092645487,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
189.016196231358,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
586.057724088198,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
155.827270199079,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
394.68925234233,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
468.143447046867,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
267.064788339427,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
458.300795037299,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
129.64342853101,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
