"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
278.80683082412,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
607.760858914349,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
483.631659847684,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
244.781754328171,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
128.626623949967,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
986.393853529822,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
991.314718309557,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
581.800829553045,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
847.161271432647,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
155.989182273857,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
730.290967817418,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
910.435676094843,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
839.416390881641,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
714.722535557812,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
195.665249813581,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
306.584817594849,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
125.68368453905,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
277.148360368796,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
425.940250123851,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
613.818190377206,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
874.107916118111,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
621.640840985812,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
388.144545720657,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
167.48028567899,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
586.085205649491,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
574.367521122098,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
334.093816284556,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
745.998771255836,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
465.844807945658,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
355.198612342821,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
626.837976953248,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
405.696423606947,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
235.554823629791,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
559.779863467906,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
259.516104781767,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
975.71654074965,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
707.016376770101,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
344.292701483471,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
777.732866849285,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
590.848481541267,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
323.877378788078,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
710.039387444966,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
793.895515422802,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
136.729611894581,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
824.893259731587,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
402.616495228373,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
598.650523229036,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
137.678799648536,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
394.806119464571,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
301.43257357087,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
214.735477838898,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
312.621994977817,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
848.343341520056,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
484.930252734572,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
668.428996891715,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
181.304366269847,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
109.088743448025,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
963.372972261393,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
266.163782956777,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
364.764726916328,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
255.161297621438,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
191.245063191513,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
854.960903489031,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
586.359532303177,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
663.334414057434,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
685.386412937893,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
880.150593874045,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
427.33519058954,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
817.317225225037,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
130.495044424199,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
212.279795114649,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
484.688299118541,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
412.879809600068,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
612.941413176712,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
981.902383932844,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
225.632648342289,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
834.285356930457,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
838.06420148816,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
581.744251985801,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
273.915011605481,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
448.463567210129,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
385.607347460696,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
647.197768445825,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
975.304139831336,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
897.026861731894,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
453.070198014146,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
109.207239248324,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
463.966546119889,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
917.081155627733,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
348.97785085463,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
975.72810350568,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
225.094602059806,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
629.588188134832,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
259.258436860982,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
175.776340314886,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
157.596452667145,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
304.962342578219,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
396.152569238329,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
337.102052059257,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
977.808432766236,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
485.08226778009,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
102.377412657952,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
152.257647035643,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
329.465572267538,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
184.64697712264,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
848.419750194531,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
153.10948145343,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
117.168899967801,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
131.932457992109,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
862.953886276809,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
527.548006099183,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
770.14899183088,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
896.420468323166,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
271.046164801344,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
135.534758746158,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
724.520040678559,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
224.321728700539,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
125.405364997219,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
210.66410691943,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
364.140046515269,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
975.134031200316,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
424.100882536732,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
718.076124131912,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
345.203890865901,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
930.091024870984,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
492.747949281707,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
685.377408636035,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
807.134203990921,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
673.545193357626,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
127.77897875756,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
575.533974445425,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
571.080151152564,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
136.788008616306,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
508.789686144097,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
438.049460818991,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
126.59539846424,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
241.193518269341,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
598.9297941064,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
757.377213718602,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
990.176023889566,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
737.514450353105,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
447.973605130333,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
747.20584796695,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
645.906549298903,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
792.834106915398,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
192.391444695648,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
306.712841611821,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
556.259306821274,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
781.83276108955,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
513.551017920487,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
233.264402853558,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
658.890039860271,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
352.401681900024,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
812.025828128215,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
423.006271686638,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
474.295914993389,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
893.740484332899,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
398.61505825026,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
370.697166548111,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
930.612315507839,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
811.526981055969,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
821.103329236852,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
394.891454157187,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
481.652373095741,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
602.354916623794,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
442.714776361827,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
105.740340228193,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
563.508516232716,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
880.56296486035,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
127.236998404376,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
994.946313499939,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
601.546878596069,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
137.803719946416,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
266.340566425817,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
184.232673323946,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
304.390979876509,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
657.755397145869,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
173.52026390261,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
214.520384119358,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
344.253483225591,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
420.433611949906,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
708.32381634484,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
167.78128949739,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
860.069599370239,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
855.423009334132,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
445.043230674462,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
380.572154337307,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
600.586518667405,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
293.713886248879,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
295.476848929189,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
156.182577379979,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
344.010506269755,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
785.558095169021,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
798.700007481733,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
333.129765508929,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
267.191653380636,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
797.683626972372,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
395.69077862124,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
603.445333434269,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
688.751614503562,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
286.806705718627,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
161.314250578405,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
812.399743599584,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
316.150473559741,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
382.068221037509,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
714.114506354323,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
324.268685175339,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
108.016232467722,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
508.411384272855,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
430.296252052765,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
782.26447715424,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
117.524676223053,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
378.66864287341,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
604.467687158613,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
352.502291964367,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
682.72646916029,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
165.805560049601,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
120.93001410109,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
991.779657857725,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
998.037876220187,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
732.334500801051,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
948.918329106411,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
495.510315789375,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
814.850022235652,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
191.055318325292,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
934.981638855301,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
904.292080581887,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
960.870387753472,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
526.268086599652,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
830.462381916353,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
794.074654729338,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
940.386151944753,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
716.302619942231,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
581.252965780906,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
914.108219738817,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
256.334830178879,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
537.622216945048,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
705.862198919524,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
635.575205331435,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
699.502800110029,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
374.724172578659,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
885.326299988199,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
321.203792293789,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
591.752436378039,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
554.406499762088,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
517.774698182009,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
449.583565636771,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
353.128960018279,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
900.63933350821,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
430.801503528375,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
707.689161677379,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
181.230784391053,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
508.757594425464,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
673.536452583037,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
392.150882547721,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
454.304281351389,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
744.720946159679,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
421.883511979831,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
654.05070610554,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
149.1000270925,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
295.661075421376,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
139.60320344544,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
235.419722681167,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
530.178758632625,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
756.64983387338,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
585.320579291321,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
381.023337092251,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
191.421410867246,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
373.808598680189,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
142.860001949361,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
343.632430458441,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
652.795283966931,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
125.736329710111,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
423.186861753697,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
128.646143178223,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
761.151881191181,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
387.559380385792,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
683.427495650714,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
598.57242978015,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
652.095470036846,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
397.628940885887,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
311.808101160685,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
935.126438612118,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
939.288555847714,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
413.157795494189,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
440.962750795763,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
455.623938000062,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
459.40727131255,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
377.552641939837,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
310.928122072481,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
618.189680550946,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
400.643406495452,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
571.388578318525,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
315.264826646773,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
387.524360772455,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
448.787722286303,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
268.670640834607,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
419.640929670772,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
663.601561005926,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
995.866099439096,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
703.764478324447,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
964.506989543326,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
496.396902525565,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
812.054751449497,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
437.929125769995,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
841.337620839011,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
985.800919059431,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
356.176754187327,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
731.371451177867,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
372.442626329139,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
769.351333721541,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
316.415772259003,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
799.854746923782,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
872.427171015181,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
209.588127384428,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
270.303657360608,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
723.582470311783,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
437.001576346811,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
422.270452689379,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
659.692584631732,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
776.726710109506,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
461.729915675707,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
725.505603149533,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
402.654543207493,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
983.363144049188,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
246.412153163925,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
186.493907460943,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
104.741425778717,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
735.925055230036,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
731.055943103274,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
708.73179067485,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
