"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
290.717663675547,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
341.487570298137,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
667.179061939241,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
986.722653718898,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
188.009985697689,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
141.236381353112,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
161.241482096724,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
952.358384765917,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
353.395261335187,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
583.525249434169,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
400.241455615964,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
131.360674567753,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
857.08920475957,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
280.079430377577,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
474.854483959032,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
635.464441617951,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
277.943362692604,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
198.468056349317,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
318.622400992317,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
582.823446595343,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
522.983197428519,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
522.269551142585,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
660.401636249619,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
132.775787742343,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
376.994681870798,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
483.73481120239,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
972.20667066751,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
398.806263714796,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
126.952393559273,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
958.842777970713,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
221.517198248534,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
910.362987362081,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
602.67659236677,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
776.930459178984,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
125.121591131669,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
327.15419134032,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
399.733066721587,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
276.765791407088,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
833.034428988816,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
856.171230648877,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
644.692316953791,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
805.744923396036,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
772.829635999864,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
379.231584424153,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
670.358829894569,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
781.388849510346,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
118.838731190423,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
965.382199604297,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
220.012507571373,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
117.625680636382,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
396.28481722693,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
480.23751193611,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
813.574974955525,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
547.072007777402,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
188.058018199634,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
524.478715096135,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
932.811695880722,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
305.080601015594,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
442.297514527105,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
366.031983082881,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
419.319230903173,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
576.989051038399,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
277.35782540543,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
455.554293541005,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
905.470933710923,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
386.596635106253,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
703.15213786508,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
733.745510778623,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
970.929953683633,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
812.343615012476,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
210.216495492728,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
758.41610247083,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
824.531218057964,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
652.146403222578,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
671.640039400896,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
925.895448254189,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
