"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
902.654325169977,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
548.81532752444,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
779.771067121066,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
357.529210666427,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
571.647733211285,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
765.839788912097,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
279.713755418546,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
754.123092978261,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
277.161781839794,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
180.88371583866,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
591.713808178436,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
969.928196739871,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
248.549119646428,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
981.018278623,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
762.945784568321,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
980.65356546524,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
987.694833442103,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
633.413724533515,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
865.539056128124,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
757.681190853007,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
529.804618357215,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
606.107446549926,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
628.96530951513,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
772.030060358113,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
109.86053109169,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
319.715707183583,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
364.080841210671,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
221.279420461738,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
989.556940355571,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
214.412418734748,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
843.232474207645,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
742.987528884085,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
163.975747890072,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
297.205810940359,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
587.820289907744,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
673.198840870988,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
598.108982436825,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
861.076019846601,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
524.026582261547,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
520.945096162613,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
233.985635543242,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
625.660195934353,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
537.577912757406,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
975.52347761672,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
487.906523635378,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
924.823457630351,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
635.553479925729,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
242.790969917085,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
561.980206688633,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
708.074873918667,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
675.554810444592,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
278.118977557402,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
318.199188967235,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
304.838814223418,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
688.757572857197,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
277.62876743963,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
922.308237628313,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
115.632456452586,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
605.848194325808,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
563.709171002265,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
798.471053776797,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
436.933141099056,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
711.730038787005,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
844.044704809785,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
606.354026440531,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
912.64861085359,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
529.95496662939,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
314.811990305316,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
332.106643808773,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
543.213289967505,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
198.038180370582,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
407.081015551463,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
677.126467398601,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
507.170937139308,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
274.607460796135,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
631.82473903941,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
869.132149754325,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
909.362835234497,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
559.321439469233,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
991.321393775521,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
256.222601680784,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
253.168775897939,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
537.622070843354,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
249.858425471466,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
776.710490309633,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
754.830902731745,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
452.691865373636,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
186.631927931681,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
201.119239258114,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
631.698253276525,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
534.876098494744,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
420.659098983975,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
595.069520250661,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
900.1549969716,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
127.104025768116,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
567.018609444378,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
563.026690217201,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
517.614128233399,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
944.34849206754,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
820.383694874588,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
258.569827130763,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
977.92208272079,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
757.310584229184,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
415.006687111687,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
829.982165321941,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
297.639325855998,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
683.673786268337,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
548.804778061109,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
374.071453001816,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
566.1189604213,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
451.318642359693,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
985.812887886073,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
865.972546763252,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
595.380146058742,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
561.226114723133,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
599.314045121428,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
421.207081856206,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
930.630579684861,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
923.266111944336,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
236.324387722882,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
274.871819044231,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
176.068633081391,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
669.201170930406,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
494.369787981501,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
317.982655790169,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
728.824965622509,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
367.26658279961,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
627.406775758602,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
623.476654199185,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
521.282682547579,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
789.973577023484,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
684.650981172919,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
463.826346682617,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
246.139180148719,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
737.827793485252,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
945.702380050207,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
429.620255629299,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
449.578831774415,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
978.379697927274,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
143.055688424036,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
152.618992528412,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
360.672450477025,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
290.99612701661,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
937.083377037663,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
590.365573368501,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
571.676260927692,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
472.580393082229,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
847.982142128982,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
855.309835779946,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
748.940731492359,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
766.124757546233,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
311.353669422213,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
988.325275231618,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
696.882024564082,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
194.880957706831,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
331.055652896408,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
434.657701398013,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
696.392098486423,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
390.074070821516,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
500.025456372648,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
645.804762257729,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
521.517544998555,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
469.283186784713,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
500.727404685225,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
908.098365675192,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
992.572244480019,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
836.90116062318,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
361.940295236651,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
441.422997925896,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
193.666228029877,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
490.514353273436,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
550.422544542467,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
111.688633149723,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
527.519538874738,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
544.554910850013,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
358.046136253513,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
832.656196819386,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
254.008702399675,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
633.377352956217,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
747.999932026956,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
945.66960052331,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
625.153948748484,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
115.234116252512,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
328.208272575634,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
770.52771149436,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
314.132218681043,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
540.135798431234,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
702.23436888284,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
663.463474182412,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
521.307551651495,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
594.077907327563,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
948.979476223933,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
614.337803565664,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
226.892447880236,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
567.531842719298,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
329.974181151716,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
401.918270415859,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
625.283509972971,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
401.593929468188,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
133.228267202154,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
833.96699589584,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
118.45405505714,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
509.02188569284,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
137.707077861764,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
288.443175519351,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
222.596582706552,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
812.21603558003,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
700.101487386972,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
962.1825120016,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
137.259169208119,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
946.847435754724,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
250.361361507326,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
357.148030926706,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
675.552138960455,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
661.848002000013,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
302.008341301465,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
111.684221213451,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
493.071335335495,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
959.057003243361,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
314.591009817785,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
882.626812049653,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
673.747380311135,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
950.219351509586,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
496.317624145886,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
386.517622974934,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
443.201803430216,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
910.417872828897,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
899.129419381497,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
459.428864640649,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
627.949511947343,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
447.426364488201,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
288.601154779317,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
930.003138840897,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
601.251954115229,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
378.763463919749,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
736.509362793062,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
637.401123608695,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
928.017419637414,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
922.855476805242,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
834.38766977028,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
682.958508792566,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
545.904390245443,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
615.836423905799,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
667.032477564877,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
205.718859483255,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
713.648769944906,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
485.892585664056,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
444.240872193128,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
416.201494629495,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
264.283377747983,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
584.289302060613,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
227.256827390287,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
944.257780706976,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
334.7433000647,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
320.028720226372,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
358.717332043219,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
165.925634711049,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
112.912182512926,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
254.366664947476,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
924.935190261807,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
544.519001858309,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
888.273930351948,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
224.657394622685,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
658.542598308995,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
