"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
714.607263623271,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
896.776205436559,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
194.140519761015,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
419.038028259994,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
313.038783970522,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
667.825786113739,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
584.485173150897,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
435.802311262116,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
797.238995978376,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
819.366090292577,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
161.267177365953,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
612.339008469833,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
348.925286060432,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
498.906421631109,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
190.421812586486,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
606.247428509174,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
758.781755242497,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
332.835497020511,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
911.244788953802,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
865.296002772404,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
117.875801295275,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
386.685332230991,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
395.124772283947,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
129.920296056429,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
582.398866907693,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
377.806008861167,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
793.320385892875,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
443.462525043869,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
363.658070839709,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
916.219219052233,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
449.766931426711,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
880.517240053508,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
775.15451291413,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
114.219482474728,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
309.593120140955,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
216.576664789813,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
835.288665105822,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
831.511533789337,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
365.183123864932,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
612.861324330326,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
612.489661922911,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
796.630837627687,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
773.711216973839,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
923.26886966615,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
424.470696485601,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
375.559177253395,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
447.340015456313,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
205.948607956292,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
445.791537808254,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
366.000160124386,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
354.332232224522,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
927.593258369947,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
255.543383484706,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
655.501994310878,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
572.991460428108,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
999.788622663822,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
203.452749777818,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
262.786909163464,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
501.220784246922,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
857.573588601314,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
687.246215505293,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
753.840831830399,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
704.561783947749,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
621.928516059648,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
741.027904741,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
225.859779962339,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
264.975855196128,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
957.008924780646,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
635.278252799995,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
256.551073245704,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
903.348575723357,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
216.494235595223,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
566.290229283972,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
275.996865723981,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
963.603308699559,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
232.011407928774,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
266.851516076829,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
958.05459574936,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
700.431718451669,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
339.328309283126,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
818.578016914893,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
562.686086141504,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
919.026602673577,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
724.60694481316,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
722.848465445451,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
268.787151075201,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
792.202800028026,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
724.889995705569,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
366.035481150961,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
747.764004791854,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
794.757232427131,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
174.021810507169,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
864.140681016725,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
276.986629351275,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
121.871640150435,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
955.839153190609,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
863.639045453398,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
336.923476855969,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
233.084572599037,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
997.713125643553,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
649.987034829101,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
969.726159865037,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
641.422028114321,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
388.791416206164,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
416.887706449954,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
427.119290380273,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
153.886750841048,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
326.932321265107,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
471.634619879769,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
192.078700203681,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
944.480722892331,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
833.482590703992,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
562.540646718815,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
310.918727607932,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
573.011696350062,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
378.812681771116,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
959.526277699973,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
315.671486270847,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
918.267594323261,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
136.692718495615,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
128.082660130225,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
835.290608593263,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
728.853282140335,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
895.782567811897,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
337.659871050157,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
675.25615199795,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
953.484789061127,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
573.776650285814,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
514.347253108164,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
340.823224961525,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
979.668603727594,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
258.318480306072,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
153.275058838772,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
631.404492167057,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
992.225689795334,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
777.443780994043,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
775.012784641935,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
536.673113335622,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
633.157152166124,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
361.296128679067,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
336.421281166375,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
897.199673872208,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
627.422715495341,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
635.826877849875,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
561.867625913816,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
647.20340194297,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
782.767715859227,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
395.480814159615,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
462.154224719387,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
136.560507974355,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
314.341293764301,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
579.20233242237,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
636.803842508234,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
155.594262695406,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
309.524440622889,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
444.442276100162,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
956.038476299727,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
975.36711719702,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
585.343725316226,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
915.165319083491,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
114.147118598456,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
840.554035378853,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
780.39033087506,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
347.288895380683,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
430.983717249939,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
755.048207442975,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
671.87558191549,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
450.167616579914,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
514.726137293037,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
608.409397638403,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
863.595117404358,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
836.159178771777,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
188.912930800114,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
228.931267514359,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
295.405026340857,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
