"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
688.757572857197,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
277.62876743963,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
922.308237628313,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
115.632456452586,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
605.848194325808,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
563.709171002265,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
798.471053776797,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
436.933141099056,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
711.730038787005,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
844.044704809785,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
606.354026440531,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
912.64861085359,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
529.95496662939,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
314.811990305316,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
332.106643808773,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
543.213289967505,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
198.038180370582,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
407.081015551463,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
677.126467398601,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
507.170937139308,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
274.607460796135,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
631.82473903941,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
869.132149754325,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
909.362835234497,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
559.321439469233,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
991.321393775521,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
256.222601680784,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
253.168775897939,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
537.622070843354,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
249.858425471466,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
776.710490309633,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
754.830902731745,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
452.691865373636,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
186.631927931681,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
201.119239258114,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
631.698253276525,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
534.876098494744,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
420.659098983975,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
595.069520250661,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
900.1549969716,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
127.104025768116,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
567.018609444378,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
563.026690217201,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
517.614128233399,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
944.34849206754,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
820.383694874588,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
258.569827130763,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
977.92208272079,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
757.310584229184,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
415.006687111687,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
829.982165321941,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
297.639325855998,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
683.673786268337,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
548.804778061109,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
374.071453001816,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
566.1189604213,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
451.318642359693,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
985.812887886073,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
865.972546763252,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
595.380146058742,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
561.226114723133,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
599.314045121428,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
421.207081856206,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
930.630579684861,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
923.266111944336,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
236.324387722882,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
274.871819044231,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
176.068633081391,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
669.201170930406,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
494.369787981501,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
317.982655790169,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
728.824965622509,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
367.26658279961,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
627.406775758602,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
623.476654199185,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
521.282682547579,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
789.973577023484,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
684.650981172919,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
463.826346682617,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
246.139180148719,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
737.827793485252,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
945.702380050207,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
429.620255629299,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
449.578831774415,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
978.379697927274,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
143.055688424036,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
152.618992528412,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
360.672450477025,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
290.99612701661,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
937.083377037663,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
590.365573368501,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
571.676260927692,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
472.580393082229,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
847.982142128982,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
855.309835779946,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
748.940731492359,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
766.124757546233,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
311.353669422213,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
988.325275231618,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
696.882024564082,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
194.880957706831,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
331.055652896408,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
434.657701398013,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
696.392098486423,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
390.074070821516,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
500.025456372648,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
645.804762257729,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
521.517544998555,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
469.283186784713,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
500.727404685225,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
908.098365675192,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
992.572244480019,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
836.90116062318,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
361.940295236651,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
441.422997925896,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
193.666228029877,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
490.514353273436,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
550.422544542467,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
111.688633149723,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
527.519538874738,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
544.554910850013,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
358.046136253513,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
832.656196819386,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
254.008702399675,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
633.377352956217,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
747.999932026956,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
945.66960052331,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
625.153948748484,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
115.234116252512,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
328.208272575634,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
770.52771149436,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
314.132218681043,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
540.135798431234,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
702.23436888284,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
663.463474182412,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
521.307551651495,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
594.077907327563,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
948.979476223933,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
614.337803565664,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
226.892447880236,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
567.531842719298,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
329.974181151716,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
401.918270415859,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
625.283509972971,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
401.593929468188,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
133.228267202154,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
833.96699589584,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
118.45405505714,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
509.02188569284,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
137.707077861764,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
288.443175519351,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
222.596582706552,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
812.21603558003,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
700.101487386972,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
962.1825120016,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
137.259169208119,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
946.847435754724,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
250.361361507326,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
357.148030926706,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
675.552138960455,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
661.848002000013,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
302.008341301465,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
111.684221213451,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
493.071335335495,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
959.057003243361,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
314.591009817785,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
882.626812049653,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
673.747380311135,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
950.219351509586,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
496.317624145886,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
386.517622974934,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
443.201803430216,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
910.417872828897,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
899.129419381497,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
459.428864640649,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
627.949511947343,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
447.426364488201,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
288.601154779317,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
930.003138840897,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
601.251954115229,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
378.763463919749,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
736.509362793062,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
637.401123608695,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
928.017419637414,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
922.855476805242,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
