"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
810.808782174252,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
861.93294500839,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
569.658037864836,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
808.174193948042,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
477.078532912303,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
261.343117984477,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
964.021836051252,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
342.426129886415,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
503.615792486351,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
810.492666040314,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
324.449393295916,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
790.826945090434,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
264.318113111891,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
744.080835703295,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
499.26972651924,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
295.996023393935,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
221.748135629343,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
511.436099188402,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
110.573059008922,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
539.587661921978,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
980.41768637253,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
960.978326973738,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
283.419346302981,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
813.870657574385,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
878.207004077965,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
574.908390432596,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
865.474225908285,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
102.529696882237,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
311.717715912499,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
249.516893922118,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
811.509734148625,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
703.776766565396,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
697.983266505413,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
543.624966028845,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
138.818496476859,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
456.815026204102,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
235.961592097534,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
810.848832458258,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
667.722476517083,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
678.910637639929,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
314.838149416028,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
801.508868655888,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
518.525497417198,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
418.700169975171,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
714.607263623271,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
896.776205436559,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
194.140519761015,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
419.038028259994,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
313.038783970522,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
667.825786113739,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
584.485173150897,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
435.802311262116,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
797.238995978376,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
819.366090292577,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
161.267177365953,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
612.339008469833,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
348.925286060432,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
498.906421631109,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
190.421812586486,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
606.247428509174,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
758.781755242497,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
332.835497020511,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
911.244788953802,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
865.296002772404,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
117.875801295275,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
386.685332230991,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
395.124772283947,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
129.920296056429,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
582.398866907693,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
377.806008861167,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
793.320385892875,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
443.462525043869,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
363.658070839709,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
916.219219052233,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
449.766931426711,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
880.517240053508,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
775.15451291413,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
114.219482474728,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
309.593120140955,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
216.576664789813,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
835.288665105822,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
831.511533789337,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
365.183123864932,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
612.861324330326,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
612.489661922911,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
796.630837627687,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
773.711216973839,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
923.26886966615,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
424.470696485601,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
375.559177253395,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
447.340015456313,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
205.948607956292,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
445.791537808254,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
366.000160124386,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
354.332232224522,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
927.593258369947,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
255.543383484706,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
655.501994310878,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
572.991460428108,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
999.788622663822,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
203.452749777818,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
262.786909163464,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
501.220784246922,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
857.573588601314,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
687.246215505293,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
753.840831830399,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
704.561783947749,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
621.928516059648,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
741.027904741,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
225.859779962339,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
264.975855196128,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
957.008924780646,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
635.278252799995,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
256.551073245704,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
903.348575723357,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
216.494235595223,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
566.290229283972,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
275.996865723981,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
963.603308699559,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
232.011407928774,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
266.851516076829,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
958.05459574936,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
700.431718451669,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
339.328309283126,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
818.578016914893,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
562.686086141504,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
919.026602673577,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
724.60694481316,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
722.848465445451,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
268.787151075201,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
792.202800028026,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
724.889995705569,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
366.035481150961,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
747.764004791854,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
794.757232427131,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
174.021810507169,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
864.140681016725,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
276.986629351275,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
121.871640150435,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
955.839153190609,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
863.639045453398,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
336.923476855969,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
233.084572599037,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
997.713125643553,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
649.987034829101,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
969.726159865037,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
641.422028114321,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
388.791416206164,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
416.887706449954,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
427.119290380273,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
153.886750841048,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
326.932321265107,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
471.634619879769,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
192.078700203681,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
944.480722892331,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
833.482590703992,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
562.540646718815,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
310.918727607932,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
573.011696350062,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
378.812681771116,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
959.526277699973,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
315.671486270847,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
918.267594323261,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
136.692718495615,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
128.082660130225,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
835.290608593263,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
728.853282140335,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
895.782567811897,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
337.659871050157,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
675.25615199795,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
953.484789061127,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
573.776650285814,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
514.347253108164,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
340.823224961525,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
979.668603727594,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
258.318480306072,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
153.275058838772,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
631.404492167057,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
992.225689795334,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
777.443780994043,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
775.012784641935,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
536.673113335622,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
633.157152166124,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
361.296128679067,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
336.421281166375,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
897.199673872208,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
627.422715495341,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
635.826877849875,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
561.867625913816,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
647.20340194297,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
782.767715859227,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
395.480814159615,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
462.154224719387,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
136.560507974355,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
