"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
880.56296486035,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
127.236998404376,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
994.946313499939,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
601.546878596069,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
137.803719946416,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
266.340566425817,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
184.232673323946,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
304.390979876509,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
657.755397145869,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
173.52026390261,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
214.520384119358,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
344.253483225591,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
420.433611949906,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
708.32381634484,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
167.78128949739,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
860.069599370239,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
855.423009334132,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
445.043230674462,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
380.572154337307,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
600.586518667405,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
293.713886248879,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
295.476848929189,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
156.182577379979,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
344.010506269755,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
785.558095169021,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
798.700007481733,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
333.129765508929,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
267.191653380636,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
797.683626972372,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
395.69077862124,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
603.445333434269,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
688.751614503562,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
286.806705718627,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
161.314250578405,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
812.399743599584,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
316.150473559741,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
382.068221037509,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
714.114506354323,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
324.268685175339,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
108.016232467722,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
508.411384272855,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
430.296252052765,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
782.26447715424,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
117.524676223053,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
378.66864287341,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
604.467687158613,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
352.502291964367,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
682.72646916029,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
165.805560049601,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
120.93001410109,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
991.779657857725,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
998.037876220187,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
732.334500801051,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
948.918329106411,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
495.510315789375,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
814.850022235652,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
191.055318325292,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
934.981638855301,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
904.292080581887,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
960.870387753472,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
526.268086599652,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
830.462381916353,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
794.074654729338,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
940.386151944753,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
716.302619942231,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
581.252965780906,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
914.108219738817,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
256.334830178879,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
537.622216945048,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
705.862198919524,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
635.575205331435,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
699.502800110029,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
374.724172578659,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
885.326299988199,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
321.203792293789,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
591.752436378039,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
554.406499762088,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
517.774698182009,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
449.583565636771,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
353.128960018279,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
900.63933350821,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
430.801503528375,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
707.689161677379,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
181.230784391053,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
508.757594425464,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
673.536452583037,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
392.150882547721,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
454.304281351389,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
744.720946159679,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
421.883511979831,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
654.05070610554,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
149.1000270925,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
295.661075421376,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
139.60320344544,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
235.419722681167,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
530.178758632625,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
756.64983387338,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
585.320579291321,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
381.023337092251,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
191.421410867246,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
373.808598680189,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
142.860001949361,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
343.632430458441,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
652.795283966931,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
125.736329710111,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
423.186861753697,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
128.646143178223,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
761.151881191181,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
387.559380385792,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
683.427495650714,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
598.57242978015,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
652.095470036846,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
397.628940885887,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
311.808101160685,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
935.126438612118,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
939.288555847714,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
413.157795494189,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
440.962750795763,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
455.623938000062,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
459.40727131255,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
377.552641939837,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
310.928122072481,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
618.189680550946,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
400.643406495452,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
571.388578318525,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
315.264826646773,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
387.524360772455,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
448.787722286303,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
268.670640834607,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
419.640929670772,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
663.601561005926,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
995.866099439096,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
703.764478324447,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
964.506989543326,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
496.396902525565,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
812.054751449497,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
437.929125769995,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
841.337620839011,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
985.800919059431,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
356.176754187327,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
731.371451177867,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
372.442626329139,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
769.351333721541,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
316.415772259003,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
799.854746923782,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
872.427171015181,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
209.588127384428,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
270.303657360608,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
723.582470311783,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
437.001576346811,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
422.270452689379,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
659.692584631732,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
776.726710109506,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
461.729915675707,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
725.505603149533,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
402.654543207493,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
983.363144049188,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
246.412153163925,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
186.493907460943,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
104.741425778717,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
735.925055230036,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
731.055943103274,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
708.73179067485,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
