"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
628.396646136418,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
521.070728758583,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
633.948025547201,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
828.298055275111,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
778.764131939737,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
603.229873623233,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
994.28404665878,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
224.076343997149,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
395.559768310748,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
653.823757217266,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
801.784532621503,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
505.09384890832,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
526.352517261868,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
804.904844931792,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
149.896302468609,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
648.370502048871,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
409.730981504312,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
952.333228272852,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
983.402056079591,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
955.793953135842,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
278.408610352082,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
758.524119974812,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
542.594539871905,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
278.608104262035,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
691.971576123498,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
887.840519047109,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
920.782158542192,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
956.808597379364,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
523.079829256749,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
325.758796870941,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
780.936354142614,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
885.099890085403,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
341.697712467983,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
135.773074262543,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
204.047387651633,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
945.413379386067,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
144.483417835785,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
446.429567676038,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
152.215380736394,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
249.148721628822,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
608.273610346718,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
977.695391708286,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
287.238643029006,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
497.082065051189,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
390.588474793825,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
280.173034886597,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
172.945087276865,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
175.320963101694,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
259.297472387087,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
109.378228675807,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
876.7071102669,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
517.578593287151,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
921.18638299848,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
346.826108634705,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
426.633170900634,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
820.021912960568,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
659.835789410165,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
381.534280045191,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
481.033369519981,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
698.032099217642,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
133.472651799675,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
739.174578371923,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
240.873985072132,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
206.987541083246,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
218.541746187024,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
248.315756726312,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
323.783930218546,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
171.908678695094,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
521.581290340051,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
638.644885241287,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
361.774091790896,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
784.129167011706,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
758.402466033585,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
659.175119012594,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
265.091681814753,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
299.944780664053,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
251.792356857099,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
905.233422591118,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
477.853959283559,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
760.480827526189,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
749.583909247071,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
951.955177160678,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
958.629316487582,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
758.113634077134,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
896.097888968419,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
806.547629130539,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
951.439790455624,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
878.247547507519,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
237.578845548443,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
705.619263198692,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
206.164809997426,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
439.360533260508,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
982.945588127244,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
404.318568248302,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
566.592344354372,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
725.448734425474,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
867.183740695473,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
244.001492367592,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
128.150394173572,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
899.491976388032,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
122.636694975896,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
244.477519108681,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
601.550830249209,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
811.61859937734,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
260.841525121359,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
697.799539856846,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
715.328073497163,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
735.456096001435,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
696.389821141958,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
226.130253759446,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
917.32614305173,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
356.169463963946,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
496.838761145715,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
708.012356626801,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
962.602426691446,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
356.661651059519,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
164.283508807188,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
149.85176259256,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
629.657257187646,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
239.13653555722,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
599.731014334131,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
753.359527008608,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
797.985706877895,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
815.435283227358,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
561.472540348768,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
635.20397222857,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
790.989844712196,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
309.486743455287,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
829.932772064814,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
167.022586955922,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
169.176605264423,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
886.799785604002,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
231.174369342625,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
984.796790788881,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
439.664242890663,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
490.209977185121,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
861.852671127766,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
274.864026256138,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
530.305822104216,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
196.212635720149,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
194.076003513299,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
274.408362281742,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
160.893739760155,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
530.845153160626,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
938.487919398816,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
870.498719280353,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
593.864475148497,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
514.601577435154,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
999.362855533604,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
131.395428979304,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
224.354842921719,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
223.19816794619,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
964.197749608196,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
246.858045069966,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
692.769329889677,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
510.843251583632,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
675.597920700908,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
925.208744753385,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
588.79079908994,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
610.88377279765,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
592.651019151788,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
155.631865462055,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
211.853990935721,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
256.838932725834,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
813.114805481164,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
728.308794405777,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
805.617122927215,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
577.550161922351,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
875.988733049016,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
318.063874936197,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
366.483557884349,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
160.14909102954,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
726.176584810251,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
485.375883415807,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
357.071008541388,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
285.395346604055,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
530.752957967808,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
919.595071808202,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
699.140212124912,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
712.083387200488,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
663.92794340034,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
706.085420540068,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
235.493252440589,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
829.105585923884,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
580.033954152139,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
952.12050462421,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
142.978398534469,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
991.41981252376,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
768.294197118841,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
205.545417096233,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
384.199702427024,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
782.863555640448,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
353.991572680417,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
562.230845192214,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
245.602467410499,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
420.126949516591,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
744.10779586155,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
835.212726552272,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
778.89208499901,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
919.882603082806,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
626.244229295058,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
937.21447840007,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
543.263501017354,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
678.271198665258,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
480.513823102927,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
703.35301262443,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
500.635722313542,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
663.936264708173,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
399.760219658725,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
187.896751860855,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
895.632256379118,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
787.252793611726,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
169.377036904451,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
393.979474402266,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
799.757374121342,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
832.737005080562,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
307.459901857655,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
326.178783355746,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
985.587438528659,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
114.42027183366,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
406.214582476532,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
398.004420775687,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
224.363313889597,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
852.558962117182,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
637.574204509147,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
167.243217887823,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
335.5707440814,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
667.426238586195,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
945.077464798,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
887.885268656537,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
672.954862134764,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
617.589645077707,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
926.767906663474,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
612.168456928805,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
838.772831964772,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
501.977986838901,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
538.202837638091,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
130.153672372689,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
413.730959977256,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
394.347720165038,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
646.554827635409,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
892.713789839298,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
164.893130895915,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
836.486060800496,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
504.895171116572,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
616.256295267493,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
161.829112950014,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
866.408377955901,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
505.472636389779,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
743.933660433395,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
223.231802733149,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
449.136918941746,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
105.198526489548,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
414.869550367817,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
998.13912281068,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
506.226485550171,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
985.428211752791,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
922.593610867858,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
634.898895773105,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
303.780803522328,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
425.940160537139,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
406.340725591173,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
539.995126989204,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
743.274315835442,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
888.38622038858,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
392.892503749812,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
658.670494434657,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
225.428535693092,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
661.994549744297,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
390.815752934199,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
606.080585397547,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
584.229592935415,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
668.522699569352,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
743.7646293547,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
683.33599266177,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
814.500363413244,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
950.028563837288,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
152.871092886198,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
692.055466962978,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
872.47541701817,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
954.81160364626,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
166.1244686516,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
817.35442966572,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
196.140072994865,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
565.639180457452,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
887.08867030777,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
228.452937473776,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
228.52716864692,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
128.528119801311,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
865.596471791621,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
809.26796042244,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
786.306019047508,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
739.684761093697,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
915.540417392505,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
537.513002788648,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
665.399889296852,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
907.837237362983,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
857.402746322099,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
764.882531655952,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
642.01968598133,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
521.841240419541,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
180.748110860121,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
109.22475156677,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
829.34096056805,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
